system:index,date,mean
1_1_LT05_020045_19950322_143,1995-03-22,0.6047981250893819
1_1_LT05_020045_19950322_144,1995-03-22,0.6254510181788497
1_1_LT05_020045_19950322_145,1995-03-22,0.653739007008804
1_1_LT05_020045_19950322_146,1995-03-22,0.4614438469366014
1_1_LT05_020045_19950322_147,1995-03-22,0.6441344131777419
1_1_LT05_020045_19950322_148,1995-03-22,0.6840484002204043
1_1_LT05_020045_19950322_149,1995-03-22,
1_1_LT05_020045_19950322_150,1995-03-22,0.7387000042099736
1_1_LT05_020045_19950322_151,1995-03-22,0.7700265068335004
1_1_LT05_020045_19950322_152,1995-03-22,0.6113986303453142
1_1_LT05_020045_19950322_153,1995-03-22,0.7734575497005559
1_1_LT05_020045_19950322_154,1995-03-22,0.5420879783891348
1_1_LT05_020045_19950322_155,1995-03-22,0.7445360349804319
1_1_LT05_020045_19950322_156,1995-03-22,0.6891088450758177
1_1_LT05_020045_19950322_157,1995-03-22,0.7299268531578529
1_1_LT05_020045_19950322_158,1995-03-22,0.751709481018075
1_1_LT05_020045_19950322_159,1995-03-22,0.7739621657535242
1_1_LT05_020045_19950322_160,1995-03-22,0.6771911092516089
1_1_LT05_020045_19950322_161,1995-03-22,0.7277753420024626
1_1_LT05_020045_19950322_162,1995-03-22,0.7066630250645528
1_1_LT05_020045_19950322_163,1995-03-22,0.7488239810374767
1_1_LT05_020045_19950322_164,1995-03-22,0.78867424598507
1_1_LT05_020045_19950322_165,1995-03-22,0.6584549693190448
1_1_LT05_020045_19950322_166,1995-03-22,0.5867001960249222
1_1_LT05_020045_19950322_167,1995-03-22,0.7721220457392978
1_1_LT05_020045_19950322_168,1995-03-22,0.7959804730122856
1_1_LT05_020045_19950322_169,1995-03-22,0.6057280993458493
1_1_LT05_020045_19950322_170,1995-03-22,0.6579661342403976
1_1_LT05_020045_19950322_171,1995-03-22,0.7596430108902531
1_1_LT05_020045_19950322_172,1995-03-22,0.6281116884933206
1_1_LT05_020045_19950322_173,1995-03-22,0.6703415698419868
1_1_LT05_020045_19950322_174,1995-03-22,0.6420268599719049
1_1_LT05_020045_19950322_175,1995-03-22,0.5481963994325383
1_1_LT05_020045_19950322_176,1995-03-22,0.6697849938820043
1_1_LT05_020045_19950322_177,1995-03-22,0.6975591039927282
1_1_LT05_020045_19950322_178,1995-03-22,
1_1_LT05_020045_19950322_179,1995-03-22,0.49729405041928715
1_1_LT05_020045_19950322_180,1995-03-22,0.6321251862219445
1_1_LT05_020045_19950322_181,1995-03-22,0.6610615246103988
1_1_LT05_020045_19950322_182,1995-03-22,0.6957042444289198
1_1_LT05_020045_19950322_183,1995-03-22,0.6354021672735377
1_1_LT05_020045_19950322_184,1995-03-22,0.6002795859741793
1_1_LT05_020045_19950322_185,1995-03-22,0.6929153973590779
1_1_LT05_020045_19950322_186,1995-03-22,0.593161713455872
1_1_LT05_020045_19950322_187,1995-03-22,0.6263123805897887
1_1_LT05_020045_19950322_188,1995-03-22,0.793806649508501
1_1_LT05_020045_19950322_189,1995-03-22,0.6042163908695735
1_1_LT05_020045_19950322_190,1995-03-22,0.566784343300787
1_1_LT05_020045_19950322_191,1995-03-22,0.719361828975618
1_1_LT05_020045_19950322_192,1995-03-22,
1_1_LT05_020045_19950322_193,1995-03-22,0.5136855241590376
1_1_LT05_020045_19950322_194,1995-03-22,0.8123589367421212
1_1_LT05_020045_19950322_195,1995-03-22,0.7614983062005
1_1_LT05_020045_19950322_196,1995-03-22,0.6802877760959706
1_1_LT05_020045_19950322_197,1995-03-22,0.7052823094531775
1_1_LT05_020045_19950322_198,1995-03-22,0.6121022042468358
1_1_LT05_020045_19950322_199,1995-03-22,0.7382495251197781
1_1_LT05_020046_19950322_0,1995-03-22,
1_1_LT05_020046_19950322_1,1995-03-22,
1_1_LT05_020046_19950322_2,1995-03-22,0.7020516310161884
1_1_LT05_020046_19950322_3,1995-03-22,0.4296912969629012
1_1_LT05_020046_19950322_4,1995-03-22,0.4920855479291392
1_1_LT05_020046_19950322_5,1995-03-22,
1_1_LT05_020046_19950322_6,1995-03-22,
1_1_LT05_020046_19950322_7,1995-03-22,0.6439438292467203
1_1_LT05_020046_19950322_8,1995-03-22,0.5767149734129124
1_1_LT05_020046_19950322_9,1995-03-22,0.7501638457236616
1_1_LT05_020046_19950322_10,1995-03-22,0.33610267824843476
1_1_LT05_020046_19950322_11,1995-03-22,
1_1_LT05_020046_19950322_12,1995-03-22,0.4716325371030285
1_1_LT05_020046_19950322_13,1995-03-22,
1_1_LT05_020046_19950322_14,1995-03-22,
1_1_LT05_020046_19950322_15,1995-03-22,0.22554904408719606
1_1_LT05_020046_19950322_16,1995-03-22,
1_1_LT05_020046_19950322_17,1995-03-22,
1_1_LT05_020046_19950322_18,1995-03-22,
1_1_LT05_020046_19950322_19,1995-03-22,0.6152632839258277
1_1_LT05_020046_19950322_20,1995-03-22,
1_1_LT05_020046_19950322_21,1995-03-22,0.7443401623390934
1_1_LT05_020046_19950322_22,1995-03-22,0.5119503788617965
1_1_LT05_020046_19950322_23,1995-03-22,0.640192669465684
1_1_LT05_020046_19950322_24,1995-03-22,-0.12963785044421894
1_1_LT05_020046_19950322_25,1995-03-22,0.48456729414314026
1_1_LT05_020046_19950322_26,1995-03-22,
1_1_LT05_020046_19950322_27,1995-03-22,
1_1_LT05_020046_19950322_28,1995-03-22,0.43386862216018013
1_1_LT05_020046_19950322_29,1995-03-22,-0.03708358821126455
1_1_LT05_020046_19950322_30,1995-03-22,0.03220102556042354
1_1_LT05_020046_19950322_31,1995-03-22,0.32148514210650264
1_1_LT05_020046_19950322_32,1995-03-22,0.2084482717077581
1_1_LT05_020046_19950322_33,1995-03-22,0.3789204528294477
1_1_LT05_020046_19950322_34,1995-03-22,0.329037584630822
1_1_LT05_020046_19950322_35,1995-03-22,0.0530837152833973
1_1_LT05_020046_19950322_36,1995-03-22,0.666105126125887
1_1_LT05_020046_19950322_37,1995-03-22,0.46771190519483363
1_1_LT05_020046_19950322_38,1995-03-22,0.20043344127828971
1_1_LT05_020046_19950322_39,1995-03-22,0.7112529326531029
1_1_LT05_020046_19950322_40,1995-03-22,0.3939223874670919
1_1_LT05_020046_19950322_41,1995-03-22,
1_1_LT05_020046_19950322_42,1995-03-22,0.23342223169254445
1_1_LT05_020046_19950322_43,1995-03-22,0.4781962573625612
1_1_LT05_020046_19950322_44,1995-03-22,
1_1_LT05_020046_19950322_45,1995-03-22,0.48956247253664514
1_1_LT05_020046_19950322_46,1995-03-22,0.7549350926116928
1_1_LT05_020046_19950322_47,1995-03-22,
1_1_LT05_020046_19950322_48,1995-03-22,
1_1_LT05_020046_19950322_49,1995-03-22,0.14626084462707872
1_1_LT05_020046_19950322_50,1995-03-22,0.3998160796087233
1_1_LT05_020046_19950322_51,1995-03-22,0.43267891182446677
1_1_LT05_020046_19950322_52,1995-03-22,0.6430931676148675
1_1_LT05_020046_19950322_53,1995-03-22,0.2425774897818308
1_1_LT05_020046_19950322_54,1995-03-22,0.5131007575103579
1_1_LT05_020046_19950322_55,1995-03-22,0.6791032565305138
1_1_LT05_020046_19950322_56,1995-03-22,
1_1_LT05_020046_19950322_57,1995-03-22,0.5597045547804678
1_1_LT05_020046_19950322_58,1995-03-22,0.2987457991028208
1_1_LT05_020046_19950322_59,1995-03-22,
1_1_LT05_020046_19950322_60,1995-03-22,0.7400519371370482
1_1_LT05_020046_19950322_61,1995-03-22,0.5874480031609923
1_1_LT05_020046_19950322_62,1995-03-22,2.116734091597618E-4
1_1_LT05_020046_19950322_63,1995-03-22,
1_1_LT05_020046_19950322_64,1995-03-22,0.7689572709873564
1_1_LT05_020046_19950322_65,1995-03-22,
1_1_LT05_020046_19950322_66,1995-03-22,0.2900667235319394
1_1_LT05_020046_19950322_67,1995-03-22,0.18340209432492763
1_1_LT05_020046_19950322_68,1995-03-22,
1_1_LT05_020046_19950322_69,1995-03-22,0.3507326525696813
1_1_LT05_020046_19950322_70,1995-03-22,0.5774592621854941
1_1_LT05_020046_19950322_71,1995-03-22,
1_1_LT05_020046_19950322_72,1995-03-22,0.5262831673285018
1_1_LT05_020046_19950322_73,1995-03-22,
1_1_LT05_020046_19950322_74,1995-03-22,0.43347657180310145
1_1_LT05_020046_19950322_75,1995-03-22,
1_1_LT05_020046_19950322_76,1995-03-22,0.64174212327191
1_1_LT05_020046_19950322_77,1995-03-22,-0.0018119471174834834
1_1_LT05_020046_19950322_78,1995-03-22,0.3162971709490241
1_1_LT05_020046_19950322_79,1995-03-22,0.5099535382376681
1_1_LT05_020046_19950322_80,1995-03-22,
1_1_LT05_020046_19950322_81,1995-03-22,
1_1_LT05_020046_19950322_82,1995-03-22,
1_1_LT05_020046_19950322_83,1995-03-22,0.15256821448903662
1_1_LT05_020046_19950322_84,1995-03-22,0.3775521513505023
1_1_LT05_020046_19950322_85,1995-03-22,0.5698287804445293
1_1_LT05_020046_19950322_86,1995-03-22,
1_1_LT05_020046_19950322_87,1995-03-22,0.7002387455568982
1_1_LT05_020046_19950322_88,1995-03-22,
1_1_LT05_020046_19950322_89,1995-03-22,
1_1_LT05_020046_19950322_90,1995-03-22,
1_1_LT05_020046_19950322_91,1995-03-22,
1_1_LT05_020046_19950322_92,1995-03-22,
1_1_LT05_020046_19950322_93,1995-03-22,0.6921768283994475
1_1_LT05_020046_19950322_94,1995-03-22,0.3358110125873278
1_1_LT05_020046_19950322_95,1995-03-22,0.42871808129186667
1_1_LT05_020046_19950322_96,1995-03-22,0.4893218906533562
1_1_LT05_020046_19950322_97,1995-03-22,0.5468985158055455
1_1_LT05_020046_19950322_98,1995-03-22,0.19239152954463218
1_1_LT05_020046_19950322_99,1995-03-22,0.6460842944577797
1_1_LT05_020046_19950322_100,1995-03-22,0.6377904459691395
1_1_LT05_020046_19950322_101,1995-03-22,0.7332658152386052
1_1_LT05_020046_19950322_102,1995-03-22,0.48419148691583724
1_1_LT05_020046_19950322_103,1995-03-22,0.7217047079553001
1_1_LT05_020046_19950322_104,1995-03-22,0.6752517588178455
1_1_LT05_020046_19950322_105,1995-03-22,0.6168746408772738
1_1_LT05_020046_19950322_106,1995-03-22,0.4274632513801457
1_1_LT05_020046_19950322_107,1995-03-22,0.7190371669476375
1_1_LT05_020046_19950322_108,1995-03-22,0.7276403835552238
1_1_LT05_020046_19950322_109,1995-03-22,0.7961773384301969
1_1_LT05_020046_19950322_110,1995-03-22,0.5509095759583192
1_1_LT05_020046_19950322_111,1995-03-22,0.7198760223159767
1_1_LT05_020046_19950322_112,1995-03-22,0.8167786702450992
1_1_LT05_020046_19950322_113,1995-03-22,0.6944909007495661
1_1_LT05_020046_19950322_114,1995-03-22,0.6778157416845174
1_1_LT05_020046_19950322_115,1995-03-22,
1_1_LT05_020046_19950322_116,1995-03-22,0.6996872355567312
1_1_LT05_020046_19950322_117,1995-03-22,0.6685817715755542
1_1_LT05_020046_19950322_118,1995-03-22,
1_1_LT05_020046_19950322_119,1995-03-22,0.7203923064550002
1_1_LT05_020046_19950322_120,1995-03-22,0.776937144771575
1_1_LT05_020046_19950322_121,1995-03-22,0.4775499311503802
1_1_LT05_020046_19950322_122,1995-03-22,0.5544068237768411
1_1_LT05_020046_19950322_123,1995-03-22,
1_1_LT05_020046_19950322_124,1995-03-22,0.5317231943428855
1_1_LT05_020046_19950322_125,1995-03-22,0.7493147415969337
1_1_LT05_020046_19950322_126,1995-03-22,0.7081070377990835
1_1_LT05_020046_19950322_127,1995-03-22,0.7035294665708859
1_1_LT05_020046_19950322_128,1995-03-22,0.7914007127128256
1_1_LT05_020046_19950322_129,1995-03-22,0.7964537245869653
1_1_LT05_020046_19950322_130,1995-03-22,0.7254287866336977
1_1_LT05_020046_19950322_131,1995-03-22,0.7172358877407005
1_1_LT05_020046_19950322_132,1995-03-22,0.8231647102420293
1_1_LT05_020046_19950322_133,1995-03-22,0.5737567704897925
1_1_LT05_020046_19950322_134,1995-03-22,0.7807737306882773
1_1_LT05_020046_19950322_135,1995-03-22,0.7395431117341048
1_1_LT05_020046_19950322_136,1995-03-22,0.6694258686202548
1_1_LT05_020046_19950322_137,1995-03-22,0.7590095549238552
1_1_LT05_020046_19950322_138,1995-03-22,0.733585606466206
1_1_LT05_020046_19950322_139,1995-03-22,0.7502788618486549
1_1_LT05_020046_19950322_140,1995-03-22,0.5527182488804506
1_1_LT05_020046_19950322_141,1995-03-22,0.020679897771655627
1_1_LT05_020046_19950322_142,1995-03-22,0.8048431911043976
1_1_LT05_020046_19950322_143,1995-03-22,0.6118296208004902
1_1_LT05_020046_19950322_144,1995-03-22,0.626070483818746
1_1_LT05_020046_19950322_145,1995-03-22,0.650598093451801
1_1_LT05_020046_19950322_146,1995-03-22,0.4682416523021377
1_1_LT05_020046_19950322_147,1995-03-22,0.6436957467771883
1_1_LT05_020046_19950322_148,1995-03-22,0.6898297508232835
1_1_LT05_020046_19950322_149,1995-03-22,
1_1_LT05_020046_19950322_150,1995-03-22,0.7401194961125138
1_1_LT05_020046_19950322_151,1995-03-22,0.7768764099018335
1_1_LT05_020046_19950322_152,1995-03-22,0.5981652890253344
1_1_LT05_020046_19950322_153,1995-03-22,0.7829245746769983
1_1_LT05_020046_19950322_154,1995-03-22,0.5551742706006145
1_1_LT05_020046_19950322_155,1995-03-22,0.7486251473873785
1_1_LT05_020046_19950322_156,1995-03-22,0.698167820003633
1_1_LT05_020046_19950322_157,1995-03-22,0.7153155378996223
1_1_LT05_020046_19950322_158,1995-03-22,0.7432078624752062
1_1_LT05_020046_19950322_159,1995-03-22,0.7762509682829217
1_1_LT05_020046_19950322_160,1995-03-22,0.6823930368131514
1_1_LT05_020046_19950322_161,1995-03-22,0.7288896206975326
1_1_LT05_020046_19950322_162,1995-03-22,0.7055144987492086
1_1_LT05_020046_19950322_163,1995-03-22,0.7515578509496399
1_1_LT05_020046_19950322_164,1995-03-22,0.7853595699122758
1_1_LT05_020046_19950322_165,1995-03-22,0.663676029671077
1_1_LT05_020046_19950322_166,1995-03-22,0.6013629906226351
1_1_LT05_020046_19950322_167,1995-03-22,0.7797983329922069
1_1_LT05_020046_19950322_168,1995-03-22,0.7978063323775683
1_1_LT05_020046_19950322_169,1995-03-22,0.6183679642822358
1_1_LT05_020046_19950322_170,1995-03-22,0.6617060236535799
1_1_LT05_020046_19950322_171,1995-03-22,0.7660939542341899
1_1_LT05_020046_19950322_172,1995-03-22,0.6327021466043316
1_1_LT05_020046_19950322_173,1995-03-22,0.6746366421236671
1_1_LT05_020046_19950322_174,1995-03-22,0.6480899135807842
1_1_LT05_020046_19950322_175,1995-03-22,0.563082418014853
1_1_LT05_020046_19950322_176,1995-03-22,0.6692439792873928
1_1_LT05_020046_19950322_177,1995-03-22,0.7032631856479422
1_1_LT05_020046_19950322_178,1995-03-22,
1_1_LT05_020046_19950322_179,1995-03-22,0.5016128145120456
1_1_LT05_020046_19950322_180,1995-03-22,0.6372489625777438
1_1_LT05_020046_19950322_181,1995-03-22,0.6540576401433115
1_1_LT05_020046_19950322_182,1995-03-22,0.7003051176224895
1_1_LT05_020046_19950322_183,1995-03-22,0.6361061560062913
1_1_LT05_020046_19950322_184,1995-03-22,0.6188175992635879
1_1_LT05_020046_19950322_185,1995-03-22,0.6908407422736805
1_1_LT05_020046_19950322_186,1995-03-22,0.5972514949778744
1_1_LT05_020046_19950322_187,1995-03-22,0.6303938557109245
1_1_LT05_020046_19950322_188,1995-03-22,0.7954772025589597
1_1_LT05_020046_19950322_189,1995-03-22,0.5895215126697695
1_1_LT05_020046_19950322_190,1995-03-22,0.5780823564632358
1_1_LT05_020046_19950322_191,1995-03-22,0.7146600209496166
1_1_LT05_020046_19950322_192,1995-03-22,
1_1_LT05_020046_19950322_193,1995-03-22,0.5117472654405238
1_1_LT05_020046_19950322_194,1995-03-22,0.8174810606409586
1_1_LT05_020046_19950322_195,1995-03-22,0.7604463207609417
1_1_LT05_020046_19950322_196,1995-03-22,0.68091207442938
1_1_LT05_020046_19950322_197,1995-03-22,0.7164474575264919
1_1_LT05_020046_19950322_198,1995-03-22,0.631369446939801
1_1_LT05_020046_19950322_199,1995-03-22,0.7273108094011449
1_1_LT05_020045_19950423_0,1995-04-23,0.28056800961937856
1_1_LT05_020045_19950423_1,1995-04-23,0.5261054943419272
1_1_LT05_020045_19950423_2,1995-04-23,0.43203415657068495
1_1_LT05_020045_19950423_3,1995-04-23,0.28802697215036627
1_1_LT05_020045_19950423_4,1995-04-23,0.340341116800954
1_1_LT05_020045_19950423_5,1995-04-23,0.17897092412490842
1_1_LT05_020045_19950423_6,1995-04-23,0.41520322895591544
1_1_LT05_020045_19950423_7,1995-04-23,0.5306143682800861
1_1_LT05_020045_19950423_8,1995-04-23,0.3178596662117377
1_1_LT05_020045_19950423_9,1995-04-23,0.6071250678973772
1_1_LT05_020045_19950423_10,1995-04-23,0.14090692175131547
1_1_LT05_020045_19950423_11,1995-04-23,0.3504183094642129
1_1_LT05_020045_19950423_12,1995-04-23,0.31481652553548234
1_1_LT05_020045_19950423_13,1995-04-23,0.6029937480291948
1_1_LT05_020045_19950423_14,1995-04-23,0.21745300179747679
1_1_LT05_020045_19950423_15,1995-04-23,0.13784754556338955
1_1_LT05_020045_19950423_16,1995-04-23,0.33018720369897675
1_1_LT05_020045_19950423_17,1995-04-23,0.329994337949153
1_1_LT05_020045_19950423_18,1995-04-23,0.32631358157015367
1_1_LT05_020045_19950423_19,1995-04-23,0.5090538433778332
1_1_LT05_020045_19950423_20,1995-04-23,0.33679531547138813
1_1_LT05_020045_19950423_21,1995-04-23,0.5087550745172945
1_1_LT05_020045_19950423_22,1995-04-23,0.2875122671511719
1_1_LT05_020045_19950423_23,1995-04-23,0.4118076509014819
1_1_LT05_020045_19950423_24,1995-04-23,0.0650075777084553
1_1_LT05_020045_19950423_25,1995-04-23,0.33758123646289107
1_1_LT05_020045_19950423_26,1995-04-23,0.42637867979528754
1_1_LT05_020045_19950423_27,1995-04-23,0.2194140935615925
1_1_LT05_020045_19950423_28,1995-04-23,0.26391016426867725
1_1_LT05_020045_19950423_29,1995-04-23,0.10482488880331257
1_1_LT05_020045_19950423_30,1995-04-23,0.25109149663098895
1_1_LT05_020045_19950423_31,1995-04-23,0.18484616314088378
1_1_LT05_020045_19950423_32,1995-04-23,0.18214242906524264
1_1_LT05_020045_19950423_33,1995-04-23,0.17440013096161427
1_1_LT05_020045_19950423_34,1995-04-23,0.2309677426991344
1_1_LT05_020045_19950423_35,1995-04-23,0.09056465973925527
1_1_LT05_020045_19950423_36,1995-04-23,0.41150872964447505
1_1_LT05_020045_19950423_37,1995-04-23,0.22213468026858393
1_1_LT05_020045_19950423_38,1995-04-23,0.1696873041084287
1_1_LT05_020045_19950423_39,1995-04-23,0.6099158822189349
1_1_LT05_020045_19950423_40,1995-04-23,0.1994155909292472
1_1_LT05_020045_19950423_41,1995-04-23,0.6083539184887552
1_1_LT05_020045_19950423_42,1995-04-23,0.18677748294413085
1_1_LT05_020045_19950423_43,1995-04-23,0.3264377188205997
1_1_LT05_020045_19950423_44,1995-04-23,0.33701032304147016
1_1_LT05_020045_19950423_45,1995-04-23,0.31549763802529945
1_1_LT05_020045_19950423_46,1995-04-23,0.5660098607395834
1_1_LT05_020045_19950423_47,1995-04-23,0.4486923639916889
1_1_LT05_020045_19950423_48,1995-04-23,0.3574668267275411
1_1_LT05_020045_19950423_49,1995-04-23,0.1428264934218913
1_1_LT05_020045_19950423_50,1995-04-23,0.23475206896856754
1_1_LT05_020045_19950423_51,1995-04-23,0.2151120894154792
1_1_LT05_020045_19950423_52,1995-04-23,0.48960504471585464
1_1_LT05_020045_19950423_53,1995-04-23,0.22916016077163692
1_1_LT05_020045_19950423_54,1995-04-23,0.31509248419799024
1_1_LT05_020045_19950423_55,1995-04-23,0.5033890956644532
1_1_LT05_020045_19950423_56,1995-04-23,0.12056557936502682
1_1_LT05_020045_19950423_57,1995-04-23,0.4013882067490312
1_1_LT05_020045_19950423_58,1995-04-23,0.2386674215383748
1_1_LT05_020045_19950423_59,1995-04-23,0.2705451462820026
1_1_LT05_020045_19950423_60,1995-04-23,0.6510956602302588
1_1_LT05_020045_19950423_61,1995-04-23,0.2969968994680306
1_1_LT05_020045_19950423_62,1995-04-23,0.0947566714560334
1_1_LT05_020045_19950423_63,1995-04-23,0.6580601069978831
1_1_LT05_020045_19950423_64,1995-04-23,0.5854714350701662
1_1_LT05_020045_19950423_65,1995-04-23,0.1857802939484456
1_1_LT05_020045_19950423_66,1995-04-23,0.17677199889797424
1_1_LT05_020045_19950423_67,1995-04-23,0.16736582359568106
1_1_LT05_020045_19950423_68,1995-04-23,0.411975332260577
1_1_LT05_020045_19950423_69,1995-04-23,0.2865457340052409
1_1_LT05_020045_19950423_70,1995-04-23,0.32445172267156747
1_1_LT05_020045_19950423_71,1995-04-23,0.11049175463198098
1_1_LT05_020045_19950423_72,1995-04-23,0.4222088194029181
1_1_LT05_020045_19950423_73,1995-04-23,0.3923085465217967
1_1_LT05_020045_19950423_74,1995-04-23,0.19313211323447504
1_1_LT05_020045_19950423_75,1995-04-23,0.24603364101371353
1_1_LT05_020045_19950423_76,1995-04-23,0.6036977412267207
1_1_LT05_020045_19950423_77,1995-04-23,0.14284170218093825
1_1_LT05_020045_19950423_78,1995-04-23,0.25384559281229213
1_1_LT05_020045_19950423_79,1995-04-23,0.38352231179021223
1_1_LT05_020045_19950423_80,1995-04-23,0.4073640123012742
1_1_LT05_020045_19950423_81,1995-04-23,0.2854263704983226
1_1_LT05_020045_19950423_82,1995-04-23,0.5104279208347858
1_1_LT05_020045_19950423_83,1995-04-23,0.14603286703714527
1_1_LT05_020045_19950423_84,1995-04-23,0.23429324178522978
1_1_LT05_020045_19950423_85,1995-04-23,0.28326642985039713
1_1_LT05_020045_19950423_86,1995-04-23,0.19393402737291784
1_1_LT05_020045_19950423_87,1995-04-23,0.5661303531276072
1_1_LT05_020045_19950423_88,1995-04-23,0.6893921097588314
1_1_LT05_020045_19950423_89,1995-04-23,0.27882239815167476
1_1_LT05_020045_19950423_90,1995-04-23,0.11073108149430427
1_1_LT05_020045_19950423_91,1995-04-23,0.5066139402528546
1_1_LT05_020045_19950423_92,1995-04-23,0.21088279109208932
1_1_LT05_020045_19950423_93,1995-04-23,0.45636758219250934
1_1_LT05_020045_19950423_94,1995-04-23,0.1812143669137419
1_1_LT05_020045_19950423_95,1995-04-23,0.2286989112714174
1_1_LT05_020045_19950423_96,1995-04-23,0.3624275327038555
1_1_LT05_020045_19950423_97,1995-04-23,0.37194294414980056
1_1_LT05_020045_19950423_98,1995-04-23,0.19771861283912293
1_1_LT05_020045_19950423_99,1995-04-23,0.37041300093653656
1_1_LT05_020045_19950423_100,1995-04-23,0.5471894116264634
1_1_LT05_020045_19950423_101,1995-04-23,0.6815039921343927
1_1_LT05_020045_19950423_102,1995-04-23,0.4778519330074285
1_1_LT05_020045_19950423_103,1995-04-23,0.6625316328935419
1_1_LT05_020045_19950423_104,1995-04-23,0.6080608587054893
